model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11m.pt,1,static,91,2026-09-09,21:50:54.413,2026-09-09T21:50:54.413,3.0359051569998883,1,0.2080417275428772,5.20974999972168,28.905070000291744,2.0,4605.4609375,17.0,1516.1875
yolo11m.pt,1,static,92,2026-09-09,21:50:54.449,2026-09-09T21:50:54.449,3.0718793189998905,0,0.0,5.106341000100656,32.672295000338636,1.8,4605.4609375,17.0,1516.1875
yolo11m.pt,1,static,93,2026-09-09,21:50:54.481,2026-09-09T21:50:54.481,3.1037239469997076,1,0.21528032422065735,5.262679999759712,29.172608999942895,2.0,4605.4609375,17.0,1516.1875
yolo11m.pt,1,static,94,2026-09-09,21:50:54.513,2026-09-09T21:50:54.513,3.1357504640000116,0,0.0,5.117300999700092,28.849740000168822,3.8,4605.4609375,17.0,1516.1875
yolo11m.pt,1,static,95,2026-09-09,21:50:54.549,2026-09-09T21:50:54.549,3.1719168259996877,1,0.31317970156669617,5.235710000306426,33.392913000170665,3.4,4605.20703125,17.0,1516.1875
yolo11m.pt,1,static,96,2026-09-09,21:50:54.581,2026-09-09T21:50:54.581,3.203874803999952,1,0.21890735626220703,5.232229999819538,29.003268999986176,2.0,4604.49609375,17.0,1516.1875
yolo11m.pt,1,static,97,2026-09-09,21:50:54.613,2026-09-09T21:50:54.613,3.235779851999723,0,0.0,5.189720000089437,28.833530000156316,4.1,4627.5625,17.0,1516.1875
yolo11m.pt,1,static,98,2026-09-09,21:50:54.649,2026-09-09T21:50:54.649,3.2718641939995905,0,0.0,5.313239999850339,33.204543000010744,8.6,4651.875,17.0,1516.1875
yolo11m.pt,1,static,99,2026-09-09,21:50:54.682,2026-09-09T21:50:54.682,3.30416686999979,0,0.0,5.19350000013219,28.982988999814552,3.9,4616.09375,17.0,1516.1875
yolo11m.pt,1,static,100,2026-09-09,21:50:54.714,2026-09-09T21:50:54.714,3.336112306999894,1,0.2251722663640976,5.229430000326829,29.079218999868317,3.8,4615.84765625,17.0,1516.1875
yolo11m.pt,1,static,101,2026-09-09,21:50:54.750,2026-09-09T21:50:54.750,3.3722730289996434,1,0.23643942177295685,5.545528999846283,33.350872000028176,1.8,4615.84765625,17.0,1516.1875
yolo11m.pt,1,static,102,2026-09-09,21:50:54.781,2026-09-09T21:50:54.781,3.403850737999619,1,0.2300713062286377,5.293660000006639,28.353991000130918,4.0,4615.84765625,17.0,1516.1875
yolo11m.pt,1,static,103,2026-09-09,21:50:54.813,2026-09-09T21:50:54.813,3.436143224999796,0,0.0,5.046321000008902,28.898939000100654,2.0,4615.84765625,17.0,1516.1875
yolo11m.pt,1,static,104,2026-09-09,21:50:54.849,2026-09-09T21:50:54.849,3.4719108579997737,1,0.18726354837417603,5.258649000097648,33.13436300004469,1.8,4615.84765625,15.0,1516.1875
yolo11m.pt,1,static,105,2026-09-09,21:50:54.881,2026-09-09T21:50:54.881,3.503850154999782,1,0.16445983946323395,5.247119999694405,28.932929999882617,3.9,4619.79296875,15.0,1516.1875
yolo11m.pt,1,static,106,2026-09-09,21:50:54.913,2026-09-09T21:50:54.913,3.5362606209996557,0,0.0,5.052670999702968,29.04662900027688,2.0,4619.53515625,15.0,1516.1875
yolo11m.pt,1,static,107,2026-09-09,21:50:54.950,2026-09-09T21:50:54.950,3.5719034249996184,1,0.21198689937591553,5.621327999961068,33.270803000050364,3.4,4619.53515625,15.0,1516.1875
yolo11m.pt,1,static,108,2026-09-09,21:50:54.981,2026-09-09T21:50:54.981,3.6037204529998235,0,0.0,5.024280999805342,28.018413000154396,2.0,4619.53515625,15.0,1516.1875
yolo11m.pt,1,static,109,2026-09-09,21:50:55.013,2026-09-09T21:50:55.013,3.6360315289998653,1,0.22719061374664307,5.164409999906638,29.624487000091904,3.8,4619.77734375,15.0,1516.1875
yolo11m.pt,1,static,110,2026-09-09,21:50:55.049,2026-09-09T21:50:55.049,3.6718483419999757,0,0.0,5.116570000154752,32.64329500007079,1.8,4619.77734375,15.0,1516.1875
yolo11m.pt,1,static,111,2026-09-09,21:50:55.081,2026-09-09T21:50:55.081,3.7039684689998467,1,0.19377592206001282,5.224200000156998,29.197548999945866,3.8,4619.77734375,15.0,1516.1875
yolo11m.pt,1,static,112,2026-09-09,21:50:55.113,2026-09-09T21:50:55.113,3.7358779969999887,0,0.0,5.139119999967079,28.64067000018622,2.0,4619.77734375,15.0,1516.1875
yolo11m.pt,1,static,113,2026-09-09,21:50:55.149,2026-09-09T21:50:55.149,3.77196505899974,1,0.22241778671741486,5.206530000123166,33.194732000083604,1.8,4620.1328125,15.0,1516.1875
yolo11m.pt,1,static,114,2026-09-09,21:50:55.181,2026-09-09T21:50:55.181,3.8038784159998613,1,0.1994118094444275,5.281660000036936,29.03172900005302,2.0,4620.1328125,15.0,1516.1875
yolo11m.pt,1,static,115,2026-09-09,21:50:55.213,2026-09-09T21:50:55.213,3.835868413999833,0,0.0,5.066930999873875,28.569080000124814,3.9,4620.1328125,15.0,1516.1875
yolo11m.pt,1,static,116,2026-09-09,21:50:55.249,2026-09-09T21:50:55.249,3.8717344570000023,0,0.0,5.13597999997728,32.886404000237235,1.8,4620.1328125,15.0,1516.1875
yolo11m.pt,1,static,117,2026-09-09,21:50:55.282,2026-09-09T21:50:55.282,3.9039632529998016,1,0.31719738245010376,5.412899000020843,29.675555999801873,3.8,4620.1328125,15.0,1516.1875
yolo11m.pt,1,static,118,2026-09-09,21:50:55.317,2026-09-09T21:50:55.317,3.9398546459997306,1,0.1910824030637741,5.187770000247838,32.70819399995162,1.8,4620.1328125,15.0,1516.1875
yolo11m.pt,1,static,119,2026-09-09,21:50:55.350,2026-09-09T21:50:55.350,3.971957342999758,1,0.1982848197221756,5.3717089999736345,29.203028000210907,3.8,4620.1328125,16.0,1516.1875
yolo11m.pt,1,static,120,2026-09-09,21:50:55.382,2026-09-09T21:50:55.382,4.004320998999901,1,0.17555035650730133,5.203889999847888,29.064038999877084,2.0,4620.1328125,16.0,1516.1875
yolo11m.pt,1,static,121,2026-09-09,21:50:55.417,2026-09-09T21:50:55.417,4.0400637719999395,0,0.0,4.990791000182071,32.305625999924814,1.8,4620.1328125,16.0,1516.1875
yolo11m.pt,1,static,122,2026-09-09,21:50:55.449,2026-09-09T21:50:55.449,4.072082498999862,1,0.25365766882896423,5.140760999893246,29.14411800020389,3.8,4620.375,16.0,1516.1875
yolo11m.pt,1,static,123,2026-09-09,21:50:55.481,2026-09-09T21:50:55.481,4.103936987999987,0,0.0,5.05630999987261,28.645049999795447,2.0,4620.375,16.0,1516.1875
yolo11m.pt,1,static,124,2026-09-09,21:50:55.518,2026-09-09T21:50:55.518,4.13996139999972,1,0.31868845224380493,5.323748999671807,33.310802999949374,1.8,4620.08984375,16.0,1516.1875
yolo11m.pt,1,static,125,2026-09-09,21:50:55.549,2026-09-09T21:50:55.549,4.172043396999925,1,0.19637823104858398,5.184030000236817,28.954749000149604,2.0,4620.08984375,16.0,1516.1875
yolo11m.pt,1,static,126,2026-09-09,21:50:55.582,2026-09-09T21:50:55.582,4.204104713999641,1,0.2200147956609726,5.229650000273978,29.046899000150006,3.9,4620.08984375,16.0,1516.1875
yolo11m.pt,1,static,127,2026-09-09,21:50:55.617,2026-09-09T21:50:55.617,4.240130235999914,0,0.0,5.033960999753617,32.627784999931464,1.8,4620.22265625,16.0,1516.1875
yolo11m.pt,1,static,128,2026-09-09,21:50:55.649,2026-09-09T21:50:55.649,4.27197037399992,0,0.0,5.071650999980193,28.800479999972595,2.0,4619.9765625,16.0,1516.1875
yolo11m.pt,1,static,129,2026-09-09,21:50:55.681,2026-09-09T21:50:55.681,4.3039656719997765,0,0.0,5.038499999955093,28.912309000133973,2.0,4619.9765625,16.0,1516.1875
yolo11m.pt,1,static,130,2026-09-09,21:50:55.717,2026-09-09T21:50:55.717,4.339809063999837,1,0.19860732555389404,5.172391000087373,33.20151299976715,3.4,4619.9765625,16.0,1516.1875
yolo11m.pt,1,static,131,2026-09-09,21:50:55.749,2026-09-09T21:50:55.749,4.371782681999775,1,0.2540212869644165,5.17074000026696,29.0150580003683,3.9,4619.9765625,16.0,1516.1875
yolo11m.pt,1,static,132,2026-09-09,21:50:55.781,2026-09-09T21:50:55.781,4.403778909999801,0,0.0,5.001229999834322,28.68717999990622,2.0,4619.9765625,16.0,1516.1875
yolo11m.pt,1,static,133,2026-09-09,21:50:55.818,2026-09-09T21:50:55.818,4.440010990999781,1,0.2099316567182541,5.328268999619468,33.690560999730224,1.8,4619.9765625,16.0,1516.1875
yolo11m.pt,1,static,134,2026-09-09,21:50:55.849,2026-09-09T21:50:55.849,4.471830388999933,1,0.30577364563941956,5.251709999811283,28.755509999882634,2.0,4617.84375,16.0,1514.3125
yolo11m.pt,1,static,135,2026-09-09,21:50:55.881,2026-09-09T21:50:55.881,4.5038814659997115,1,0.15007832646369934,5.312430000230961,29.060378999929526,3.8,4617.84375,16.0,1514.3125
yolo11m.pt,1,static,136,2026-09-09,21:50:55.918,2026-09-09T21:50:55.918,4.540184206999584,1,0.31035035848617554,5.628919000173482,33.64467099981994,3.4,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,137,2026-09-09,21:50:55.949,2026-09-09T21:50:55.949,4.571979456000008,0,0.0,4.9917500000447035,28.016732000196498,2.0,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,138,2026-09-09,21:50:55.981,2026-09-09T21:50:55.981,4.603988262999792,1,0.2445381134748459,5.208439999933034,29.3766479999249,1.9,4617.72265625,16.0,1514.3125
yolo11m.pt,1,static,139,2026-09-09,21:50:56.017,2026-09-09T21:50:56.017,4.6397023569998055,0,0.0,5.035100999975839,32.43850599983489,3.5,4617.72265625,16.0,1514.3125
