model,run,movement,frame_id,date,time,datetime_iso,timestamp_s,detected,confidence,inference_ms,total_processing_ms,cpu_percent,ram_mb,gpu_percent,vram_mb
yolo11n.pt,1,static,26,2026-09-09,21:37:23.925,2026-09-09T21:37:23.925,0.8680337979999422,1,0.44550690054893494,4.200043999844638,33.034633999704965,1.8,4818.12109375,8.0,1264.1875
yolo11n.pt,1,static,27,2026-09-09,21:37:23.957,2026-09-09T21:37:23.957,0.9000194749996808,1,0.3892522156238556,4.17046400025356,28.979900000194903,2.0,4818.12109375,8.0,1264.1875
yolo11n.pt,1,static,28,2026-09-09,21:37:23.989,2026-09-09T21:37:23.989,0.9320151319998331,1,0.499468058347702,4.193134000161081,28.953238999747555,3.9,4818.12109375,8.0,1264.1875
yolo11n.pt,1,static,29,2026-09-09,21:37:24.025,2026-09-09T21:37:24.025,0.9679012549995605,1,0.374871164560318,4.269323999778862,32.87788400029967,1.7,4817.875,8.0,1264.1875
yolo11n.pt,1,static,30,2026-09-09,21:37:24.057,2026-09-09T21:37:24.057,0.9998014829998283,1,0.28718098998069763,4.2492840002523735,28.958669000076043,2.0,4817.875,8.0,1264.1875
yolo11n.pt,1,static,31,2026-09-09,21:37:24.089,2026-09-09T21:37:24.089,1.0318701099999998,1,0.3828701376914978,4.228543999943213,29.083199000069726,3.8,4817.875,8.0,1264.1875
yolo11n.pt,1,static,32,2026-09-09,21:37:24.125,2026-09-09T21:37:24.125,1.0678678819999732,1,0.37885379791259766,4.389573000025848,33.23978200023703,1.8,4817.875,8.0,1264.1875
yolo11n.pt,1,static,33,2026-09-09,21:37:24.157,2026-09-09T21:37:24.157,1.0998789399995985,1,0.40548455715179443,4.251462999945943,28.88761899976089,2.0,4817.875,8.0,1264.1875
yolo11n.pt,1,static,34,2026-09-09,21:37:24.193,2026-09-09T21:37:24.193,1.1358276219998515,1,0.43446505069732666,4.23287400008121,32.96295299969643,1.8,4817.875,8.0,1264.1875
yolo11n.pt,1,static,35,2026-09-09,21:37:24.225,2026-09-09T21:37:24.225,1.1678364199997304,1,0.37471094727516174,4.212563000237424,29.034739000053378,3.9,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,36,2026-09-09,21:37:24.257,2026-09-09T21:37:24.257,1.2000327259997903,1,0.3387422263622284,4.16209400009393,29.18100799979584,2.0,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,37,2026-09-09,21:37:24.293,2026-09-09T21:37:24.293,1.23583865899991,1,0.5285089612007141,4.26917400000093,32.87021400001322,1.8,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,38,2026-09-09,21:37:24.325,2026-09-09T21:37:24.325,1.2677627869998105,1,0.4602704346179962,4.286354000214487,28.743410000060976,3.8,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,39,2026-09-09,21:37:24.357,2026-09-09T21:37:24.357,1.2998471939999945,1,0.4736170172691345,4.290314000172657,29.128528000001097,2.0,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,40,2026-09-09,21:37:24.393,2026-09-09T21:37:24.393,1.3357750569998643,1,0.42055031657218933,4.190963999917585,32.6710849999472,1.8,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,41,2026-09-09,21:37:24.425,2026-09-09T21:37:24.425,1.3677879539995956,1,0.4716947376728058,4.168543999639951,29.052789000161283,3.9,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,42,2026-09-09,21:37:24.457,2026-09-09T21:37:24.457,1.3997719319995667,1,0.23899739980697632,4.219472999920981,29.101698999966175,3.8,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,43,2026-09-09,21:37:24.493,2026-09-09T21:37:24.493,1.4358575339997515,1,0.43240272998809814,4.247623000082967,33.14087299986568,1.8,4818.1171875,8.0,1264.1875
yolo11n.pt,1,static,44,2026-09-09,21:37:24.525,2026-09-09T21:37:24.525,1.467861960999926,1,0.3322024941444397,4.33634399996663,29.06378899979245,3.8,4821.78515625,8.0,1266.1875
yolo11n.pt,1,static,45,2026-09-09,21:37:24.558,2026-09-09T21:37:24.558,1.5001853969997683,1,0.338762104511261,4.245843999797216,29.17419899995366,2.0,4818.109375,8.0,1266.1875
yolo11n.pt,1,static,46,2026-09-09,21:37:24.594,2026-09-09T21:37:24.594,1.53585362099966,1,0.3345949947834015,4.691352000008919,33.16331300038655,1.7,4817.015625,8.0,1266.1875
yolo11n.pt,1,static,47,2026-09-09,21:37:24.626,2026-09-09T21:37:24.626,1.56778119899991,1,0.3677031993865967,4.679241999838268,28.924139000082505,2.0,4817.015625,9.0,1266.1875
yolo11n.pt,1,static,48,2026-09-09,21:37:24.658,2026-09-09T21:37:24.658,1.5997587459996794,1,0.22498247027397156,4.716672000085964,29.075918999751593,3.9,4816.76953125,9.0,1266.1875
yolo11n.pt,1,static,49,2026-09-09,21:37:24.693,2026-09-09T21:37:24.693,1.6357777579996764,1,0.47579941153526306,4.251574000136316,32.63317499977347,3.4,4816.76953125,9.0,1266.1875
yolo11n.pt,1,static,50,2026-09-09,21:37:24.725,2026-09-09T21:37:24.725,1.6678583149996484,1,0.30649664998054504,4.338184000062029,29.251337999994576,2.0,4816.76953125,9.0,1266.1875
yolo11n.pt,1,static,51,2026-09-09,21:37:24.757,2026-09-09T21:37:24.757,1.6999060229995848,1,0.44377464056015015,4.291632999866124,29.075979000026564,2.0,4816.76953125,9.0,1266.1875
yolo11n.pt,1,static,52,2026-09-09,21:37:24.793,2026-09-09T21:37:24.793,1.7357658649998484,1,0.36361512541770935,4.488272999878973,33.166163000259985,1.8,4816.76953125,9.0,1266.1875
yolo11n.pt,1,static,53,2026-09-09,21:37:24.825,2026-09-09T21:37:24.825,1.7678688829996645,1,0.4034348428249359,4.255413999999291,28.847190000306,3.9,4817.01171875,9.0,1266.1875
yolo11n.pt,1,static,54,2026-09-09,21:37:24.857,2026-09-09T21:37:24.857,1.79983884999956,1,0.3346385061740875,4.24661399983961,28.948089000095933,2.0,4816.76171875,9.0,1266.1875
yolo11n.pt,1,static,55,2026-09-09,21:37:24.893,2026-09-09T21:37:24.893,1.835805801999868,1,0.3041574954986572,4.225194000355259,32.8553340000326,1.8,4816.76171875,9.0,1266.1875
yolo11n.pt,1,static,56,2026-09-09,21:37:24.925,2026-09-09T21:37:24.925,1.8678433199997926,1,0.46025192737579346,4.224453000006179,28.96955899996101,1.9,4816.76171875,9.0,1266.1875
yolo11n.pt,1,static,57,2026-09-09,21:37:24.957,2026-09-09T21:37:24.957,1.8998263869998482,1,0.31506675481796265,4.22515399986878,28.917229999933625,2.0,4816.76171875,9.0,1266.1875
yolo11n.pt,1,static,58,2026-09-09,21:37:24.993,2026-09-09T21:37:24.993,1.935740420000002,1,0.3214949369430542,4.228404000059527,32.85071400023298,1.8,4817.00390625,9.0,1266.1875
yolo11n.pt,1,static,59,2026-09-09,21:37:25.025,2026-09-09T21:37:25.025,1.9678673969997362,1,0.36099928617477417,4.309713000111515,29.200638000020263,7.5,4817.00390625,9.0,1266.1875
yolo11n.pt,1,static,60,2026-09-09,21:37:25.057,2026-09-09T21:37:25.057,1.9998740940000062,1,0.36146625876426697,4.258944000412157,28.862468999705015,2.0,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,61,2026-09-09,21:37:25.093,2026-09-09T21:37:25.093,2.035762376999628,1,0.3537139594554901,4.312762999688857,32.90452400005961,1.8,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,62,2026-09-09,21:37:25.125,2026-09-09T21:37:25.125,2.06786231399974,1,0.4475899934768677,4.286293999939517,29.15543799963416,2.0,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,63,2026-09-09,21:37:25.158,2026-09-09T21:37:25.158,2.1000686109996423,1,0.4220088720321655,4.2519629996604635,28.98629900028027,3.8,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,64,2026-09-09,21:37:25.194,2026-09-09T21:37:25.194,2.1357284439995965,1,0.34222087264060974,4.780062000008911,33.20141199992577,1.8,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,65,2026-09-09,21:37:25.225,2026-09-09T21:37:25.225,2.1677953720000005,1,0.4469769597053528,4.243023999606521,28.523750999738695,3.9,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,66,2026-09-09,21:37:25.257,2026-09-09T21:37:25.257,2.199770098999579,1,0.40213528275489807,4.2427440002938965,29.05033899969567,2.0,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,67,2026-09-09,21:37:25.293,2026-09-09T21:37:25.293,2.2357105709997995,1,0.36734962463378906,4.230273999837664,32.98454400010087,3.4,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,68,2026-09-09,21:37:25.325,2026-09-09T21:37:25.325,2.2679508279998117,1,0.4589354693889618,4.324113000166108,29.354698000133794,2.0,4813.3984375,9.0,1266.5
yolo11n.pt,1,static,69,2026-09-09,21:37:25.358,2026-09-09T21:37:25.358,2.300068364999788,1,0.3006080090999603,4.208243999983097,29.023408999819367,3.9,4813.640625,9.0,1266.5
yolo11n.pt,1,static,70,2026-09-09,21:37:25.394,2026-09-09T21:37:25.394,2.335956067999632,1,0.37484613060951233,4.3908130001000245,33.02314299980935,1.8,4813.640625,9.0,1266.5
yolo11n.pt,1,static,71,2026-09-09,21:37:25.427,2026-09-09T21:37:25.427,2.3677390459997696,1,0.33280912041664124,5.832257999827561,30.29655399996045,3.8,4813.640625,9.0,1266.625
yolo11n.pt,1,static,72,2026-09-09,21:37:25.461,2026-09-09T21:37:25.461,2.4037680379997255,1,0.2479275017976761,4.241923999870778,31.474849000005634,3.6,4813.6328125,9.0,1266.625
yolo11n.pt,1,static,73,2026-09-09,21:37:25.493,2026-09-09T21:37:25.493,2.43579633499985,1,0.30324456095695496,4.2895740002677485,29.146178000246437,2.0,4813.6328125,9.0,1266.625
yolo11n.pt,1,static,74,2026-09-09,21:37:25.526,2026-09-09T21:37:25.526,2.467882312999791,1,0.4374134838581085,5.066260000148759,29.975364999700105,3.8,4812.375,9.0,1266.625
yolo11n.pt,1,static,75,2026-09-09,21:37:25.561,2026-09-09T21:37:25.561,2.5038201349998417,1,0.42435702681541443,4.270302999884734,32.15532700005497,1.8,4812.375,9.0,1266.625
yolo11n.pt,1,static,76,2026-09-09,21:37:25.593,2026-09-09T21:37:25.593,2.535800432999622,1,0.4028811752796173,4.29537399986657,29.04405900017082,2.0,4806.41015625,9.0,1266.625
yolo11n.pt,1,static,77,2026-09-09,21:37:25.625,2026-09-09T21:37:25.625,2.5677263999996285,1,0.38493067026138306,4.278234000139491,28.879108999717573,2.0,4806.1640625,9.0,1266.625
yolo11n.pt,1,static,78,2026-09-09,21:37:25.661,2026-09-09T21:37:25.661,2.603851181999744,1,0.3256623148918152,4.366163000213419,33.1925229997978,3.4,4806.40625,9.0,1266.625
yolo11n.pt,1,static,79,2026-09-09,21:37:25.693,2026-09-09T21:37:25.693,2.6358201899997766,1,0.41785016655921936,4.288183000426216,28.961738999896625,2.0,4806.40625,9.0,1266.625
yolo11n.pt,1,static,80,2026-09-09,21:37:25.726,2026-09-09T21:37:25.726,2.6679213969996454,1,0.34980231523513794,4.465743000309885,29.333838000184187,2.0,4806.40625,9.0,1266.625
yolo11n.pt,1,static,81,2026-09-09,21:37:25.761,2026-09-09T21:37:25.761,2.7037754099997073,1,0.4427202641963959,4.2649239999263955,32.645625000441214,3.5,4806.40625,9.0,1266.625
yolo11n.pt,1,static,82,2026-09-09,21:37:25.793,2026-09-09T21:37:25.793,2.735795766999672,1,0.23751547932624817,4.281572999843775,29.08816899980593,2.0,4806.40625,9.0,1266.625
yolo11n.pt,1,static,83,2026-09-09,21:37:25.825,2026-09-09T21:37:25.825,2.7677460549998614,1,0.17749682068824768,4.308192999815219,28.971278999961214,4.0,4806.6484375,9.0,1266.625
yolo11n.pt,1,static,84,2026-09-09,21:37:25.861,2026-09-09T21:37:25.861,2.8037057369997456,1,0.403637558221817,4.263862999778212,32.96751400011999,1.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,85,2026-09-09,21:37:25.893,2026-09-09T21:37:25.893,2.835712773999603,1,0.28608062863349915,4.263774000264675,28.965409999727854,2.0,4806.390625,9.0,1266.625
yolo11n.pt,1,static,86,2026-09-09,21:37:25.925,2026-09-09T21:37:25.925,2.867740741999569,1,0.3423973619937897,4.28755299981276,29.06003900034193,3.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,87,2026-09-09,21:37:25.962,2026-09-09T21:37:25.962,2.903789613999834,1,0.39800262451171875,4.598171999987244,33.42206199977227,1.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,88,2026-09-09,21:37:25.993,2026-09-09T21:37:25.993,2.935763401999793,1,0.3312211334705353,4.242244000124629,28.679041000032157,3.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,89,2026-09-09,21:37:26.026,2026-09-09T21:37:26.026,2.9677652389996183,1,0.45874956250190735,4.518423000263283,29.31922800007669,2.0,4806.390625,9.0,1266.625
yolo11n.pt,1,static,90,2026-09-09,21:37:26.061,2026-09-09T21:37:26.061,3.0037828709996575,1,0.4055691957473755,4.2726639999273175,32.813293999879534,1.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,91,2026-09-09,21:37:26.093,2026-09-09T21:37:26.093,3.0357843979995778,1,0.313446044921875,4.252283999903739,29.003339000155393,3.9,4806.390625,9.0,1266.625
yolo11n.pt,1,static,92,2026-09-09,21:37:26.125,2026-09-09T21:37:26.125,3.0677770259999306,1,0.41536638140678406,4.257333999703405,29.037549000349827,2.0,4806.390625,9.0,1266.625
yolo11n.pt,1,static,93,2026-09-09,21:37:26.161,2026-09-09T21:37:26.161,3.1038394879997213,1,0.3943922519683838,4.261764000148105,33.108863000052224,1.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,94,2026-09-09,21:37:26.193,2026-09-09T21:37:26.193,3.13577003599994,1,0.42471882700920105,4.288782999992691,29.024119000041537,5.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,95,2026-09-09,21:37:26.225,2026-09-09T21:37:26.225,3.1677665129996058,1,0.42490315437316895,4.272694000064803,29.02814799972475,2.0,4806.390625,9.0,1266.625
yolo11n.pt,1,static,96,2026-09-09,21:37:26.261,2026-09-09T21:37:26.261,3.2038332449997142,1,0.3837917447090149,4.226013999868883,33.062684000015,1.8,4806.390625,9.0,1266.625
yolo11n.pt,1,static,97,2026-09-09,21:37:26.293,2026-09-09T21:37:26.293,3.2358804729997246,1,0.4444096088409424,4.246913000315544,29.103598999881797,1.9,4806.390625,9.0,1266.625
yolo11n.pt,1,static,98,2026-09-09,21:37:26.326,2026-09-09T21:37:26.326,3.268139138999686,1,0.39882364869117737,4.257143999893742,29.303927999990265,3.9,4806.6328125,9.0,1266.625
yolo11n.pt,1,static,99,2026-09-09,21:37:26.361,2026-09-09T21:37:26.361,3.303778742999839,1,0.42508354783058167,4.236493000007613,32.68172499974753,1.8,4806.6328125,9.0,1266.625
yolo11n.pt,1,static,100,2026-09-09,21:37:26.393,2026-09-09T21:37:26.393,3.335879549999845,1,0.49070799350738525,4.330783000114025,29.193047999797272,3.9,4805.58984375,9.0,1266.625
yolo11n.pt,1,static,101,2026-09-09,21:37:26.425,2026-09-09T21:37:26.425,3.3677259579999372,1,0.3862023949623108,4.222164000111661,28.78830999998172,3.9,4805.58984375,9.0,1266.625
yolo11n.pt,1,static,102,2026-09-09,21:37:26.461,2026-09-09T21:37:26.461,3.4037781399997584,1,0.49787309765815735,4.33094300024095,33.10607399998844,1.8,4805.58984375,9.0,1266.625
yolo11n.pt,1,static,103,2026-09-09,21:37:26.493,2026-09-09T21:37:26.493,3.4357729669995933,1,0.4115833044052124,4.254064000178914,28.97024000003512,2.0,4805.58984375,9.0,1266.625
yolo11n.pt,1,static,104,2026-09-09,21:37:26.525,2026-09-09T21:37:26.525,3.467799164999633,1,0.3702409565448761,4.276793000371981,29.082879000270623,2.0,4805.58984375,9.0,1265.1875
yolo11n.pt,1,static,105,2026-09-09,21:37:26.561,2026-09-09T21:37:26.561,3.503820416999588,1,0.4835805594921112,4.239324000081979,32.91230400009226,3.4,4804.43359375,9.0,1265.1875
yolo11n.pt,1,static,106,2026-09-09,21:37:26.593,2026-09-09T21:37:26.593,3.535843253999701,1,0.30229613184928894,4.239653999775328,28.974268000183656,2.0,4798.5390625,9.0,1265.1875
yolo11n.pt,1,static,107,2026-09-09,21:37:26.626,2026-09-09T21:37:26.626,3.5681404609999845,1,0.4292583465576172,4.242112999691017,29.210757999862835,3.9,4798.5390625,8.0,1265.1875
yolo11n.pt,1,static,108,2026-09-09,21:37:26.661,2026-09-09T21:37:26.661,3.6038256539995928,1,0.27416229248046875,4.239643999881082,32.61353500010955,1.8,4798.5390625,8.0,1265.1875
yolo11n.pt,1,static,109,2026-09-09,21:37:26.693,2026-09-09T21:37:26.693,3.6358352609995563,1,0.45242297649383545,4.284503999770095,28.723989999889454,3.8,4798.5390625,8.0,1265.1875
yolo11n.pt,1,static,110,2026-09-09,21:37:26.729,2026-09-09T21:37:26.729,3.6718386539996573,1,0.3434339463710785,4.28270300017175,33.10993300010523,3.5,4798.29296875,8.0,1265.1875
yolo11n.pt,1,static,111,2026-09-09,21:37:26.761,2026-09-09T21:37:26.761,3.703861670999686,1,0.39858976006507874,4.259464000369917,28.909758999816404,3.8,4795.328125,8.0,1265.1875
yolo11n.pt,1,static,112,2026-09-09,21:37:26.793,2026-09-09T21:37:26.793,3.73584708899989,1,0.3550896942615509,4.222684000069421,28.997018999689317,2.0,4795.328125,8.0,1265.1875
yolo11n.pt,1,static,113,2026-09-09,21:37:26.829,2026-09-09T21:37:26.829,3.7718443309995564,1,0.39784085750579834,4.226554000069882,33.04090299980089,3.5,4795.0625,8.0,1265.1875
yolo11n.pt,1,static,114,2026-09-09,21:37:26.861,2026-09-09T21:37:26.861,3.8040458579998813,1,0.35454392433166504,4.196364000108588,29.218818000117608,1.9,4795.0625,8.0,1265.1875
yolo11n.pt,1,static,115,2026-09-09,21:37:26.893,2026-09-09T21:37:26.893,3.8357931559999088,1,0.33323341608047485,4.246424000029947,28.842458999861265,2.0,4795.0625,8.0,1265.1875
yolo11n.pt,1,static,116,2026-09-09,21:37:26.929,2026-09-09T21:37:26.929,3.8717657379997945,1,0.42639458179473877,4.298254000332236,33.09005300025092,3.5,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,117,2026-09-09,21:37:26.961,2026-09-09T21:37:26.961,3.9037606659999255,1,0.4313521087169647,4.3790730001092015,29.127789000085613,2.0,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,118,2026-09-09,21:37:26.993,2026-09-09T21:37:26.993,3.935871032999785,1,0.4086276590824127,4.2924630001834885,29.104728000220348,2.0,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,119,2026-09-09,21:37:27.029,2026-09-09T21:37:27.029,3.971801714999856,1,0.47232359647750854,4.295514000205003,32.982833000005485,1.8,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,120,2026-09-09,21:37:27.061,2026-09-09T21:37:27.061,4.004087691999757,1,0.38826414942741394,4.157473999839567,29.240198000024975,3.9,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,121,2026-09-09,21:37:27.093,2026-09-09T21:37:27.093,4.035863769999651,1,0.5025241374969482,4.231084000366536,28.834090000145807,2.0,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,122,2026-09-09,21:37:27.129,2026-09-09T21:37:27.129,4.0717970829996375,1,0.22307030856609344,4.233742999986134,32.96581399990828,1.8,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,123,2026-09-09,21:37:27.161,2026-09-09T21:37:27.161,4.103975338999589,1,0.44536441564559937,4.208964000099513,29.06683899982454,5.8,4795.015625,8.0,1265.1875
yolo11n.pt,1,static,124,2026-09-09,21:37:27.193,2026-09-09T21:37:27.193,4.135773298000004,1,0.5084337592124939,4.249722999702499,28.812159999688447,2.0,4795.2578125,8.0,1265.1875
yolo11n.pt,1,static,125,2026-09-09,21:37:27.230,2026-09-09T21:37:27.230,4.17197441899998,1,0.41431042551994324,4.4024429998898995,33.42422200012152,3.5,4795.2578125,8.0,1265.1875
yolo11n.pt,1,static,126,2026-09-09,21:37:27.262,2026-09-09T21:37:27.262,4.20376112699978,1,0.29199597239494324,4.629182999906334,28.920728999764833,5.7,4795.2578125,8.0,1265.1875
yolo11n.pt,1,static,127,2026-09-09,21:37:27.293,2026-09-09T21:37:27.293,4.23586723399967,1,0.3298852741718292,4.406604000450898,28.846098999565584,2.0,4795.2578125,8.0,1265.1875
yolo11n.pt,1,static,128,2026-09-09,21:37:27.329,2026-09-09T21:37:27.329,4.271881416999804,1,0.430447518825531,4.35089299980973,32.999133999965125,1.8,4795.25,8.0,1265.1875
yolo11n.pt,1,static,129,2026-09-09,21:37:27.361,2026-09-09T21:37:27.361,4.303882063999936,1,0.3489930331707001,4.250984000009339,28.9268589999665,3.9,4795.25,8.0,1265.1875
yolo11n.pt,1,static,130,2026-09-09,21:37:27.393,2026-09-09T21:37:27.393,4.335848831999556,1,0.34387755393981934,4.2465239998819015,28.979769000216038,2.0,4795.21484375,8.0,1265.1875
yolo11n.pt,1,static,131,2026-09-09,21:37:27.430,2026-09-09T21:37:27.430,4.37204450299987,1,0.32955607771873474,4.345884000031219,33.30932200015013,3.4,4795.21484375,8.0,1265.1875
yolo11n.pt,1,static,132,2026-09-09,21:37:27.461,2026-09-09T21:37:27.461,4.403860090999842,1,0.3116534948348999,4.250873999808391,28.74667000014597,2.0,4795.21484375,8.0,1265.1875
yolo11n.pt,1,static,133,2026-09-09,21:37:27.493,2026-09-09T21:37:27.493,4.435851538999941,1,0.4853099584579468,4.2742129999169265,29.06514899996182,2.0,4795.21484375,8.0,1265.1875
yolo11n.pt,1,static,134,2026-09-09,21:37:27.529,2026-09-09T21:37:27.529,4.4718474909996075,1,0.3871217966079712,4.212744000142266,32.97201399982441,1.8,4795.21484375,8.0,1264.5
yolo11n.pt,1,static,135,2026-09-09,21:37:27.561,2026-09-09T21:37:27.561,4.503777718999572,1,0.31755998730659485,4.372592999970948,29.145308999886765,3.8,4791.08203125,8.0,1264.5
yolo11n.pt,1,static,136,2026-09-09,21:37:27.593,2026-09-09T21:37:27.593,4.535762025999702,1,0.2092745453119278,4.2741140000543965,28.917699999965407,2.0,4790.1796875,8.0,1264.5
yolo11n.pt,1,static,137,2026-09-09,21:37:27.629,2026-09-09T21:37:27.629,4.571887657999923,1,0.34590664505958557,4.29407399997217,33.12148299983164,1.8,4790.1796875,8.0,1264.5
